"Rank","Country","Forexres","Date","Change","Sources","newdate"
"1","China","3,115,000","07 October 2023","42,844","[1]","07 October 2023"
"2","Japan","1,238,000","31 October 2023","752","[2]","31 October 2023"
"3","Switzerland","876,985","31 August 2023","18,403","[3]","31 August 2023"
"4","India","604,042","1 December 2023","6,107","[4][b]","1 December 2023"
"5","Russia","592,900","1 December 2023","5,400","[5][c]","1 December 2023"
"6","Taiwan","564,010","31 September 2023","1,460","[6][d]","31 September 2023"
"7","Saudi Arabia","427,048","August 2023","115","[7]","August 2023"
"8","Hong Kong","418,365","31 August 2023","3,255","[8]","31 August 2023"
"9","South Korea","418,301","August 2023","3,503","[9]","August 2023"
"10","Brazil","344,177","August 2023","1,299","[10]","August 2023"
"11","Singapore","337,252","31 August 2023","3,542","[11]","31 August 2023"
"12","Germany","309,047","August 2023","2,285","[12]","August 2023"
"13","United States","240,324","22 September 2023","473","[13][e]","22 September 2023"
"14","France","238,277","October 2022","0,948","[14]","October 2022"
"15","Italy","234,034","June 2023","4,824","[15]","June 2023"
"16","Thailand","221,374","21 July 2023","572","[16]","21 July 2023"
"17","Mexico","206,278","November 2023","655","[17][18]","November 2023"
"18","Israel","202,865","August 2023","1,809","[19]","August 2023"
"19","United Kingdom","182,790","November 2022","6,686","[20][21][f]","November 2022"
"20","Poland","180,700","June 2023","5,321","[22]","June 2023"
"21","United Arab Emirates","151,600","June 2023","3,540","[23][g]","June 2023"
"22","Czech Republic","142,989","July 2023","1,516","[24]","July 2023"
"23","Turkey","140,100","7 December 2023","3,600","[25][h]","7 December 2023"
"24","Indonesia","134,856","September 2023","2,234","[26][27]","September 2023"
"25","Iraq","115,000","February 2023","19,000","[28]","February 2023"
"26","Malaysia","112,900","31 July 2023","1,100","[29]","31 July 2023"
"27","Canada","106,462","November 2022","2,686","[30]","November 2022"
"28","Philippines","101,303","November 2023","268","[31]","November 2023"
"29","Spain","99,826","31 October 2023","871","[32][26]","31 October 2023"
"30","Vietnam","92,101","August 2022","6,504","[33]","August 2022"
"31","Denmark","88,752","31 October 2023","676","[34][26]","31 October 2023"
"32","Iran","86,000","February 2020","","[35][i]","February 2020"
"—","European Union (ECB)","85,602","August 2021","0,801","[36][j]","August 2021"
"33","Algeria","85,345","March 2023","5,150","[37][38][33]","March 2023"
"34","Norway","77,817","31 October 2023","1,367","[39][26]","31 October 2023"
"35","Romania","71,140","30 November 2023","709","[40][41]","30 November 2023"
"36","Peru","70,873","October 2023","295","[42]","October 2023"
"37","Libya","69,114","March 2022","0,665","[43][33]","March 2022"
"38","South Africa","61,296","May 2023","424","[44][33]","May 2023"
"39","Colombia","58,161","September 2021","0,124","[26]","September 2021"
